PathParameter	MaxPathLikelihood	MLContribution
0.0000	-5556.4	-0.019118
2.1544e-07	-5555.7	-0.033934
2.1715e-06	-5556.4	-0.054345
8.3895e-06	-5555.7	-0.098232
2.1888e-05	-5554.3	-0.15377
4.6050e-05	-5554.7	-0.23417
8.4561e-05	-5552.5	-0.34169
0.00014136	-5556.8	-0.46548
0.00022061	-5548.3	-0.61253
0.00032669	-5555.4	-0.79088
0.00046416	-5554.5	-0.99308
0.00063774	-5554.1	-1.2227
0.00085232	-5550.5	-1.4808
0.0011130	-5555.1	-1.7643
0.0014248	-5553.0	-2.0806
0.0017932	-5555.4	-2.4263
0.0022237	-5553.9	-2.8064
0.0027216	-5554.1	-3.2141
0.0032929	-5556.0	-3.6562
0.0039432	-5553.0	-4.1292
0.0046784	-5551.3	-4.6393
0.0055047	-5553.3	-5.1820
0.0064280	-5553.2	-5.7567
0.0074546	-5554.3	-6.3664
0.0085909	-5553.0	-7.0111
0.0098431	-5555.0	-7.6956
0.011218	-5554.7	-8.4139
0.012722	-5552.4	-9.1720
0.014361	-5553.5	-9.9609
0.016143	-5554.5	-10.792
0.018075	-5555.2	-11.662
0.020162	-5548.6	-12.569
0.022413	-5555.0	-13.516
0.024834	-5554.6	-14.500
0.027432	-5554.6	-15.524
0.030215	-5554.9	-16.591
0.033190	-5553.6	-17.696
0.036364	-5551.2	-18.844
0.039745	-5552.2	-20.035
0.043339	-5551.2	-21.268
0.047156	-5552.4	-22.544
0.051201	-5549.9	-23.856
0.055484	-5553.6	-25.213
0.060011	-5549.8	-26.614
0.064790	-5549.9	-28.060
0.069830	-5552.0	-29.554
0.075138	-5550.0	-31.089
0.080722	-5553.1	-32.666
0.086591	-5547.6	-34.288
0.092751	-5548.2	-35.957
0.099213	-5550.5	-37.676
0.10598	-5551.8	-39.433
0.11307	-5550.7	-41.245
0.12048	-5551.5	-43.095
0.12823	-5552.2	-44.993
0.13631	-5548.1	-46.939
0.14475	-5550.0	-48.931
0.15355	-5549.1	-50.977
0.16271	-5549.5	-53.064
0.17226	-5545.7	-55.197
0.18218	-5547.8	-57.391
0.19250	-5550.2	-59.630
0.20322	-5548.9	-61.912
0.21436	-5548.0	-64.240
0.22591	-5547.3	-66.623
0.23789	-5550.6	-69.053
0.25031	-5547.5	-71.541
0.26318	-5547.9	-74.070
0.27650	-5546.4	-76.659
0.29029	-5545.1	-79.290
0.30455	-5549.5	-81.980
0.31930	-5546.7	-84.714
0.33454	-5547.1	-87.489
0.35028	-5547.1	-90.337
0.36653	-5545.2	-93.211
0.38330	-5544.7	-96.161
0.40060	-5547.1	-99.168
0.41844	-5545.1	-102.22
0.43683	-5546.8	-105.31
0.45578	-5546.9	-108.47
0.47530	-5542.9	-111.66
0.49539	-5541.6	-114.90
0.51608	-5542.9	-118.25
0.53735	-5538.5	-121.60
0.55924	-5545.8	-125.02
0.58174	-5529.6	-128.49
0.60487	-5537.3	-132.02
0.62863	-5536.7	-135.57
0.65304	-5534.0	-139.21
0.67811	-5533.0	-142.90
0.70384	-5536.6	-146.65
0.73025	-5535.0	-150.44
0.75734	-5530.1	-154.26
0.78513	-5518.9	-158.14
0.81363	-5511.7	-162.07
0.84284	-5518.7	-166.07
0.87278	-5491.3	-170.14
0.90345	-5481.9	-174.07
0.93488	-5475.5	-178.34
0.96705	-5476.6	-182.06
1.0000	5.6069e+09	

log marginal likelihood (using generalized stepping stone sampling) from (pathLikelihood.source - pathLikelihood.destination) = -5556.47836161328
