# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri May 10 15:52:24 AEST 2019 [seed=1557467542955]
# -overwrite GSS_strict_dates_utlra_clock_sim_1.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
0	-11179.63442439238	-97.93881960197578	-11081.695604790404	3.7757130417571743	-0.8049423669995144	25.485657890644127	1.0	0.0	0.5	0.25	0.25	-11081.695604790404	0.0	-87.69207511011123
5000	-5550.102828161651	3.958386297714104	-5554.061214459365	3.3237369177956007	-0.3529662430379408	15.247013247253706	0.5672922177209146	0.2963951407216474	0.062137736572983764	1.4614985365135968E-4	1.4614985365135968E-4	-5554.061214459365	0.0	3.7868624619159617
10000	-5545.598415967653	0.020455337858029665	-5545.618871305511	3.1500882169875997	-0.17931754222993979	15.952816025401635	0.7562572256898293	0.39599151671686994	0.24549760591593345	6.9184127554546775E-6	6.9184127554546775E-6	-5545.618871305511	0.0	-1.2328296403719818
15000	-5552.577654936422	-6.439936604583639	-5546.137718331838	3.2068278125382745	-0.23605713778061466	16.253883918514674	0.6273217929051589	0.14920138065410904	0.27685956621845254	1.4773007877218438E-5	1.4773007877218435E-5	-5546.137718331838	0.0	-7.508487988403974
20000	-5560.911577392243	-9.077932097460558	-5551.833645294782	3.4054528808610653	-0.43468220610340547	16.723690754031548	0.6146516914259026	0.21155139712772142	1.2738003684530401	9.954617913704088E-5	9.954617913704088E-5	-5551.833645294782	0.0	-7.149291153950404
25000	-5562.694421286396	-17.128092694496523	-5545.5663285919	3.667871706314222	-0.6971010315565622	18.33088987469586	0.680727235799776	0.22409608650555457	1.1285877431410594	5.303823253883764E-6	5.303823253883764E-6	-5545.5663285919	0.0	-16.990216615113862
30000	-5578.225339012677	-33.03484747161461	-5545.190491541062	3.47998299598996	-0.5092123212323001	19.470951096154913	2.2073062199647473	0.692448271934683	1.0516250878425928	1.675196596359251E-7	1.675196596359252E-7	-5545.190491541062	0.0	-34.32508196568278
35000	-5598.214648061376	-52.99392800950184	-5545.220720051873	3.4619686012640907	-0.4911979265064308	22.024497490548193	2.746814546552486	0.72477857412124	1.1907833766936138	4.912222948333459E-7	4.912222948333456E-7	-5545.220720051873	0.0	-53.491830803096136
40000	-5621.566912257476	-76.0005567699051	-5545.566355487571	3.8462022233830857	-0.8754315486254258	24.76401745075826	2.935402242212321	0.6107948708232094	0.5512755954738648	3.926374944624983E-6	3.9263749446249875E-6	-5545.566355487571	0.0	-76.90881715101656
45000	-5610.428446343463	-65.12160025762617	-5545.306846085837	3.6744897102344383	-0.7037190354767784	24.184916599794626	2.6693719921322487	0.6429430658735333	0.3306142853617427	1.3376608012653194E-6	1.337660801265319E-6	-5545.306846085837	0.0	-66.96832606999075
50000	-5614.186791485788	-68.20456066978116	-5545.982230816006	3.6508698160544046	-0.6800991412967448	24.612434273952346	3.880243810037773	0.9021333083973708	0.45865985722725444	8.17560446376409E-6	8.175604463764094E-6	-5545.982230816006	0.0	-68.62737269685982
55000	-5618.476666662999	-73.0098396942906	-5545.466826968709	3.3799729065000146	-0.4092022317423547	25.297497322480993	4.266240946154506	0.9160568849469459	0.08538388629117154	2.8600918965003146E-6	2.8600918965003167E-6	-5545.466826968709	0.0	-74.70042628162356
60000	-5639.239514756818	-92.62328299103882	-5546.616231765779	3.316978853056269	-0.34620817829860906	29.243763314831856	7.331288193136629	1.017125137062023	0.11165273753910725	1.2305955313849926E-5	1.2305955313849924E-5	-5546.616231765779	0.0	-93.47219128154018
65000	-5636.019092195065	-90.61327212269234	-5545.405820072373	3.5968380850078403	-0.6260674102501804	28.47853594696387	6.700818311768416	1.009452656970218	0.478802819891973	2.00487282351956E-6	2.0048728235195597E-6	-5545.405820072373	0.0	-91.6361537219504
70000	-5668.953161258262	-121.98976531829685	-5546.963395939965	3.5373508634186894	-0.5665801886610295	32.15299085623555	8.601293764787485	1.0319045097105666	0.7440528113435269	1.3888965538871066E-5	1.3888965538871065E-5	-5546.963395939965	0.0	-121.53322122444698
75000	-5674.879913205663	-127.09116993536952	-5547.788743270294	3.1950503437213444	-0.22427966896368456	33.154489390634296	7.333159777170406	0.7740403479456086	0.8446435572280374	1.969524553285348E-5	1.969524553285347E-5	-5547.788743270294	0.0	-126.54447847492806
80000	-5695.718710446322	-149.6733848126153	-5546.045325633707	3.7339408658784103	-0.7631701911207505	39.843048925780636	25.266510268626057	1.4169872472857035	1.212363989032524	5.445949780333022E-6	5.4459497803330216E-6	-5546.045325633707	0.0	-148.3040455445281
85000	-5745.013136518612	-199.78124950018739	-5545.2318870184245	4.011668003782318	-1.040897329024658	51.53128836150402	21.014499707761974	0.8646176342613088	1.1452045484437336	2.641247129592603E-7	2.6412471295926027E-7	-5545.2318870184245	0.0	-200.78304583835384
90000	-5730.679770518597	-185.20728717902261	-5545.472483339575	3.468016761972195	-0.4972460872145352	46.231377211577986	19.507614598378446	0.9701150598550541	0.25876201275956257	1.595554147920051E-6	1.5955541479200512E-6	-5545.472483339575	0.0	-186.93793714504196
95000	-5739.307333233374	-194.02743812406558	-5545.279895109309	4.201044074614396	-1.2302733998567361	50.297723357721004	22.828204684888654	0.8706163482231317	0.0351540075661394	5.092406310468418E-7	5.09240631046842E-7	-5545.279895109309	0.0	-196.8848234684968
100000	-5740.150745055874	-194.97106230033054	-5545.179682755544	4.095479141924826	-1.1247084671671659	54.94955889840753	46.24334528420258	1.2343743206528655	0.16591007058190216	1.0183298462105399E-8	1.0183298462105389E-8	-5545.179682755544	0.0	-198.9693649561205
105000	-5745.078621398726	-199.88749238781944	-5545.1911290109065	4.536499992341966	-1.5657293175843061	56.881236448829696	59.932500921327346	1.3377666337098282	0.21905400923857507	6.014537002038654E-8	6.014537002038654E-8	-5545.1911290109065	0.0	-202.6684876236181
110000	-5727.408141685103	-182.2236835990795	-5545.184458086023	3.0762496224557814	-0.1054789476981215	50.9944190688048	61.70363811313873	1.4511200193280287	0.2907911416139483	3.4384206114090936E-8	3.438420611409095E-8	-5545.184458086023	0.0	-184.95510038273775
115000	-5748.162658083517	-202.75816963832816	-5545.404488445189	3.75814824733362	-0.7873775725759602	55.473239952572584	122.93178294591134	1.563835576310572	0.3644798266566553	1.0232561356848594E-6	1.0232561356848588E-6	-5545.404488445189	0.0	-202.96267542039902
120000	-5751.6470338664285	-206.2925715392954	-5545.354462327133	3.935439328441332	-0.9646686536836722	55.394861359175785	91.37783116426445	1.4502027630537384	1.557266157038296	7.988988144014111E-7	7.988988144014105E-7	-5545.354462327133	0.0	-204.66373795358135
